Cara de envits,Big Truc Theory,24,0,24,0,0,0,24-03-2025
Envit de Fenwick,Rebentats,24,0,24,0,0,0,24-03-2025
Solivelles Muñoz,"Herbes, xogarros i mentides",0,24,0,24,0,0,24-03-2025
Cara de envits,Envit de Fenwick,0,24,0,24,0,0,31-03-2025
Big Truc Theory,Rebentats,24,0,0,24,24,0,31-03-2025
Cara de envits,Rebentats,24,0,0,24,24,0,07-04-2025
Envit de Fenwick,"Herbes, xogarros i mentides",0,24,24,0,0,24,07-04-2025
Big Truc Theory,"Herbes, xogarros i mentides",24,0,0,24,24,0,14-04-2025
Cara de envits,"Herbes, xogarros i mentides",0,24,24,0,0,24,28-04-2025
Solivelles Muñoz,Big Truc Theory,0,24,0,24,0,0,28-04-2025
Cara de envits,Pepito Cos,24,0,24,0,0,0,12-05-2025
Big Truc Theory,Envit de Fenwick,0,24,24,0,0,24,12-05-2025
